Report Refresh Date,Report Period,Report Date,Forms,Signed in responses,Anonymous responses
2022-04-05,180,2022-02-13,0,52,104
2022-04-05,180,2022-02-12,0,15,6
2022-04-05,180,2022-02-11,5,128,116
2022-04-05,180,2022-02-10,1,356,336
2022-04-05,180,2022-02-09,6,307,203
2022-04-05,180,2022-02-08,4,248,347
2022-04-05,180,2022-02-07,7,221,358
2022-04-05,180,2022-02-06,1,44,142
2022-04-05,180,2022-02-05,0,26,9
2022-04-05,180,2022-02-04,9,258,215
2022-04-05,180,2022-02-03,4,250,362
2022-04-05,180,2022-02-02,7,240,468
2022-04-05,180,2022-02-01,1,80,163
2022-04-05,180,2022-01-31,4,158,231
2022-04-05,180,2022-01-30,0,84,38
2022-04-05,180,2022-01-29,1,12,5
2022-04-05,180,2022-01-28,2,167,140
2022-04-05,180,2022-01-27,6,150,110
2022-04-05,180,2022-01-26,5,734,244
2022-04-05,180,2022-01-25,1,308,201
2022-04-05,180,2022-01-24,5,245,994
2022-04-05,180,2022-01-23,0,78,56
2022-04-05,180,2022-01-22,1,14,1
2022-04-05,180,2022-01-21,3,102,183
2022-04-05,180,2022-01-20,8,112,279
2022-04-05,180,2022-01-19,8,138,325
2022-04-05,180,2022-01-18,5,232,215
2022-04-05,180,2022-01-17,7,286,727
2022-04-05,180,2022-01-16,3,79,49
2022-04-05,180,2022-01-15,0,27,3
2022-04-05,180,2022-01-14,9,285,308
2022-04-05,180,2022-01-13,4,208,176
2022-04-05,180,2022-01-12,2,194,188
2022-04-05,180,2022-01-11,2,242,258
2022-04-05,180,2022-01-10,2,299,169
2022-04-05,180,2022-01-09,0,77,49
2022-04-05,180,2022-01-08,0,12,4
2022-04-05,180,2022-01-07,3,169,128
2022-04-05,180,2022-01-06,2,574,203
2022-04-05,180,2022-01-05,4,225,183
2022-04-05,180,2022-01-04,4,318,237
2022-04-05,180,2022-01-03,3,498,274
2022-04-05,180,2022-01-02,0,106,46
2022-04-05,180,2022-01-01,0,17,2
2022-04-05,180,2021-12-31,1,257,250
2022-04-05,180,2021-12-30,4,180,125
2022-04-05,180,2021-12-29,9,659,192
2022-04-05,180,2021-12-28,3,171,204
2022-04-05,180,2021-12-27,2,211,285
2022-04-05,180,2021-12-26,1,50,52
2022-04-05,180,2021-12-25,0,2,4
2022-04-05,180,2021-12-24,4,161,129
2022-04-05,180,2021-12-23,3,136,307
2022-04-05,180,2021-12-22,1,220,175
2022-04-05,180,2021-12-21,5,174,329
2022-04-05,180,2021-12-20,1,242,429
2022-04-05,180,2021-12-19,3,110,80
2022-04-05,180,2021-12-18,0,36,6
2022-04-05,180,2021-12-17,3,105,158
2022-04-05,180,2021-12-16,2,489,471
2022-04-05,180,2021-12-15,7,391,1361
2022-04-05,180,2021-12-14,7,306,1339
2022-04-05,180,2021-12-13,10,682,2421
2022-04-05,180,2021-12-12,3,948,206
2022-04-05,180,2021-12-11,3,1081,230
2022-04-05,180,2021-12-10,8,313,972
2022-04-05,180,2021-12-09,6,290,2311
2022-04-05,180,2021-12-08,7,349,2010
2022-04-05,180,2021-12-07,5,338,435
2022-04-05,180,2021-12-06,3,399,430
2022-04-05,180,2021-12-05,1,73,101
2022-04-05,180,2021-12-04,1,33,554
2022-04-05,180,2021-12-03,5,397,483
2022-04-05,180,2021-12-02,4,489,524
2022-04-05,180,2021-12-01,11,527,481
2022-04-05,180,2021-11-30,6,996,531
2022-04-05,180,2021-11-29,10,933,831
2022-04-05,180,2021-11-28,7,91,62
2022-04-05,180,2021-11-27,1,40,15
2022-04-05,180,2021-11-26,2,499,528
2022-04-05,180,2021-11-25,12,499,838
2022-04-05,180,2021-11-24,16,702,714
2022-04-05,180,2021-11-23,9,984,573
2022-04-05,180,2021-11-22,11,270,629
2022-04-05,180,2021-11-21,1,72,116
2022-04-05,180,2021-11-20,0,40,76
2022-04-05,180,2021-11-19,5,443,530
2022-04-05,180,2021-11-18,11,424,333
2022-04-05,180,2021-11-17,7,463,318
2022-04-05,180,2021-11-16,11,279,400
2022-04-05,180,2021-11-15,3,266,427
2022-04-05,180,2021-11-14,4,66,119
2022-04-05,180,2021-11-13,2,14,4
2022-04-05,180,2021-11-12,9,217,478
2022-04-05,180,2021-11-11,8,316,211
2022-04-05,180,2021-11-10,17,471,254
2022-04-05,180,2021-11-09,4,349,316
2022-04-05,180,2021-11-08,5,261,380
2022-04-05,180,2021-11-07,1,70,87
2022-04-05,180,2021-11-06,3,17,5
2022-04-05,180,2021-11-05,13,192,273
2022-04-05,180,2021-11-04,3,285,289
2022-04-05,180,2021-11-03,1,384,385
2022-04-05,180,2021-11-02,1,317,420
2022-04-05,180,2021-11-01,5,309,369
2022-04-05,180,2021-10-31,0,119,82
2022-04-05,180,2021-10-30,0,30,5
2022-04-05,180,2021-10-29,10,314,14
2022-04-05,180,2021-10-28,4,359,35
2022-04-05,180,2021-10-27,4,307,106
2022-04-05,180,2021-10-26,2,195,184
2022-04-05,180,2021-10-25,9,345,26
2022-04-05,180,2021-10-24,1,51,13
2022-04-05,180,2021-10-23,0,32,10
2022-04-05,180,2021-10-22,3,271,322
2022-04-05,180,2021-10-21,2,193,185
2022-04-05,180,2021-10-20,1,98,22
2022-04-05,180,2021-10-19,9,160,320
2022-04-05,180,2021-10-18,3,251,281
2022-04-05,180,2021-10-17,0,117,22
2022-04-05,180,2021-10-16,7,534,27
2022-04-05,180,2021-10-15,14,560,204
2022-04-05,180,2021-10-14,5,294,122
2022-04-05,180,2021-10-13,2,253,67
2022-04-05,180,2021-10-12,3,214,296
2022-04-05,180,2021-10-11,2,269,180
2022-04-05,180,2021-10-10,1,69,59
2022-04-05,180,2021-10-09,0,36,18
2022-04-05,180,2021-10-08,5,171,174
